product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
4141,30,25,36,930,921,941,2
4142,43,16,36,960,896,941,2
4143,12,38,36,886,945,941,2
4144,40,41,36,954,955,941,1
4145,53,33,36,981,935,941,1
4146,55,39,36,983,951,941,1
4147,28,32,36,927,934,941,1
4148,28,48,36,927,969,941,2
4149,12,46,36,886,964,941,2
4150,13,38,36,890,945,941,2
4151,15,34,36,895,938,941,2
4152,17,47,36,897,965,941,2
4153,19,32,36,908,934,941,2
4154,22,48,36,912,969,941,2
4155,19,48,36,908,969,941,2
4156,28,39,36,927,951,941,2
4157,29,18,36,928,907,941,2
4158,30,42,36,930,956,941,1
4159,31,23,36,932,916,941,1
4160,35,27,36,940,926,941,1
4161,36,14,36,941,893,941,1
4162,37,27,36,943,926,941,2
4163,54,33,36,982,935,941,1
4164,40,52,36,954,978,941,1
4165,13,46,36,890,964,941,2
4166,19,39,36,908,951,941,2
4167,28,51,36,927,977,941,1
4168,22,39,36,912,951,941,1
4169,29,25,36,928,921,941,2
4170,43,18,36,960,907,941,2
4171,44,16,36,961,896,941,2
4172,45,26,36,962,923,941,2
4173,35,20,36,940,909,941,2
4174,37,24,36,943,917,941,2
4175,36,27,36,941,926,941,2
4176,37,20,36,943,909,941,2
4177,49,23,36,973,916,941,1
4178,30,21,36,930,910,941,1
4179,43,25,36,960,921,941,2
4180,36,20,36,941,909,941,2
4181,36,24,36,941,917,941,1
4182,50,27,36,975,926,941,1
4183,14,37,37,893,943,943,1
4184,16,37,37,896,943,943,2
4185,16,36,37,896,941,943,2
4186,16,35,37,896,940,943,2
4187,18,31,37,907,932,943,2
4188,18,30,37,907,930,943,2
4189,20,29,37,909,928,943,2
4190,21,29,37,910,928,943,2
4191,23,37,37,916,943,943,2
4192,24,36,37,917,941,943,2
4193,23,35,37,916,940,943,1
4194,18,45,37,907,962,943,2
4195,25,44,37,921,961,943,2
4196,26,43,37,923,960,943,2
4197,27,29,37,926,928,943,2
4198,23,36,37,916,941,943,2
4199,24,37,37,917,943,943,1
4200,27,43,37,926,960,943,2
4201,26,29,37,923,928,943,2
4202,18,44,37,907,961,943,2
4203,25,45,37,921,962,943,2
4204,32,19,37,934,908,943,2
4205,33,19,37,935,908,943,2
4206,34,19,37,938,908,943,2
4207,34,55,37,938,983,943,1
4208,38,17,37,945,897,943,2
4209,38,54,37,945,982,943,2
4210,39,12,37,951,886,943,2
4211,41,12,37,955,886,943,2
4212,23,50,37,916,975,943,1
4213,42,43,37,956,960,943,2
4214,20,43,37,909,960,943,2
4215,25,49,37,921,973,943,2
4216,25,30,37,921,930,943,2
4217,32,28,37,934,927,943,1
4218,33,22,37,935,912,943,2
4219,34,28,37,938,927,943,2
4220,38,40,37,945,954,943,2
4221,46,15,37,964,895,943,2
4222,47,13,37,965,890,943,2
4223,48,12,37,969,886,943,2
4224,33,28,37,935,927,943,2
4225,34,22,37,938,912,943,1
4226,48,13,37,969,890,943,2
4227,47,12,37,965,886,943,2
4228,38,15,37,945,895,943,2
4229,46,40,37,964,954,943,2
4230,51,28,37,977,927,943,1
4231,52,13,37,978,890,943,2
4232,39,13,37,951,890,943,2
4233,46,17,37,964,897,943,2
4234,46,53,37,964,981,943,2
4235,12,46,37,886,964,943,2
4236,40,47,37,954,965,943,2
4237,53,34,37,981,938,943,1
4238,12,38,37,886,945,943,2
4239,17,41,37,897,955,943,1
4240,15,33,37,895,935,943,2
4241,13,38,37,890,945,943,2
4242,54,34,37,982,938,943,1
4243,13,46,37,890,964,943,2
4244,29,18,37,928,907,943,2
4245,45,42,37,962,956,943,1
4246,44,23,37,961,916,943,2
4247,43,18,37,960,907,943,2
4248,17,52,37,897,978,943,1
4249,30,26,37,930,923,943,2
4250,29,25,37,928,921,943,2
4251,31,16,37,932,896,943,1
4252,43,25,37,960,921,943,2
4253,45,21,37,962,910,943,1
4254,49,16,37,973,896,943,1
4255,18,43,37,907,960,943,2
4256,20,44,37,909,961,943,2
4257,21,45,37,910,962,943,1
4258,18,29,37,907,928,943,2
4259,12,34,37,886,938,943,2
4260,53,38,37,981,945,943,2
4261,40,46,37,954,964,943,2
4262,12,47,37,886,965,943,2
4263,27,31,37,926,932,943,1
4264,26,30,37,923,930,943,2
4265,25,29,37,921,928,943,2
4266,54,46,37,982,964,943,2
4267,13,34,37,890,938,943,2
4268,40,38,37,954,945,943,2
4269,13,47,37,890,965,943,2
4270,42,45,37,956,962,943,1
4271,25,43,37,921,960,943,2
4272,12,41,37,886,955,943,2
4273,17,38,37,897,945,943,2
4274,13,33,37,890,935,943,2
4275,15,38,37,895,945,943,2
4276,38,12,37,945,886,943,2
4277,48,54,37,969,982,943,1
4278,47,17,37,965,897,943,2
4279,46,12,37,964,886,943,2
4280,43,23,37,960,916,943,2
4281,44,18,37,961,907,943,2
4282,29,42,37,928,956,943,2
4283,45,18,37,962,907,943,2
4284,27,49,37,926,973,943,1
4285,17,46,37,897,964,943,2
4286,13,52,37,890,978,943,2
4287,15,46,37,895,964,943,2
4288,12,33,37,886,935,943,2
4289,39,15,37,951,895,943,2
4290,38,13,37,945,890,943,2
4291,41,40,37,955,954,943,1
4292,44,25,37,961,921,943,2
4293,29,23,37,928,916,943,2
4294,45,25,37,962,921,943,2
4295,43,21,37,960,910,943,2
4296,46,13,37,964,890,943,2
4297,48,53,37,969,981,943,1
4298,29,26,37,928,923,943,2
4299,30,25,37,930,921,943,2
4300,29,16,37,928,896,943,2
4301,31,18,37,932,907,943,2
4302,52,40,37,978,954,943,1
4303,43,26,37,960,923,943,2
4304,30,18,37,930,907,943,2
4305,49,25,37,973,921,943,2
4306,43,16,37,960,896,943,2
4307,55,48,37,983,969,943,1
4308,28,48,37,927,969,943,2
4309,28,39,37,927,951,943,2
4310,28,32,37,927,934,943,2
4311,19,48,37,908,969,943,2
4312,22,39,37,912,951,943,2
4313,19,32,37,908,934,943,1
4314,19,39,37,908,951,943,2
4315,22,48,37,912,969,943,1
4316,35,27,37,940,926,943,2
4317,36,27,37,941,926,943,2
4318,37,27,37,943,926,943,2
4319,37,14,37,943,893,943,1
4320,19,51,37,908,977,943,1
4321,35,20,37,940,909,943,1
4322,36,24,37,941,917,943,2
4323,37,20,37,943,909,943,2
4324,36,20,37,941,909,943,2
4325,37,24,37,943,917,943,1
4326,50,20,37,975,909,943,1
4327,14,38,38,893,945,945,1
4328,16,38,38,896,945,945,1
4329,16,41,38,896,955,945,1
4330,16,39,38,896,951,945,1
4331,18,33,38,907,935,945,1
4332,18,32,38,907,934,945,2
4333,20,34,38,909,938,945,1
4334,21,34,38,910,938,945,1
4335,23,46,38,916,964,945,1
4336,24,38,38,917,945,945,1
4337,23,48,38,916,969,945,1
4338,16,47,38,896,965,945,1
4339,25,34,38,921,938,945,1
4340,26,34,38,923,938,945,1
4341,27,33,38,926,935,945,1
4342,23,47,38,916,965,945,1
4343,16,48,38,896,969,945,1
4344,23,38,38,916,945,945,1
4345,24,46,38,917,964,945,2
4346,27,34,38,926,938,945,1
4347,26,33,38,923,935,945,1
4348,18,34,38,907,938,945,1
4349,25,32,38,921,934,945,1
4350,32,18,38,934,907,945,2
4351,33,18,38,935,907,945,1
4352,34,42,38,938,956,945,1
4353,34,27,38,938,926,945,1
4354,38,14,38,945,893,945,1
4355,38,23,38,945,916,945,1
4356,39,23,38,951,916,945,1
4357,41,23,38,955,916,945,1
4358,23,39,38,916,951,945,1
4359,23,52,38,916,978,945,1
4360,16,46,38,896,964,945,1
4361,42,33,38,956,935,945,1
4362,20,33,38,909,935,945,1
4363,25,33,38,921,935,945,1
4364,25,51,38,921,977,945,1
4365,34,25,38,938,921,945,1
4366,33,20,38,935,909,945,1
4367,34,26,38,938,923,945,1
4368,38,24,38,945,917,945,1
4369,46,16,38,964,896,945,1
4370,47,23,38,965,916,945,1
4371,48,16,38,969,896,945,1
4372,33,26,38,935,923,945,1
4373,34,20,38,938,909,945,1
4374,32,25,38,934,921,945,1
4375,34,18,38,938,907,945,1
4376,48,23,38,969,916,945,1
4377,47,16,38,965,896,945,1
4378,38,16,38,945,896,945,1
4379,46,24,38,964,917,945,2
4380,33,27,38,935,926,945,1
4381,33,21,38,935,910,945,1
4382,33,25,38,935,921,945,1
4383,51,25,38,977,921,945,1
4384,52,16,38,978,896,945,1
4385,39,16,38,951,896,945,1
4386,46,23,38,964,916,945,1
4387,18,48,38,907,969,945,1
4388,21,38,38,910,945,945,1
4389,20,47,38,909,965,945,1
4390,18,46,38,907,964,945,2
4391,12,44,38,886,961,945,2
4392,40,43,38,954,960,945,1
4393,53,37,38,981,943,945,1
4394,12,29,38,886,928,945,2
4395,42,38,38,956,945,945,1
4396,25,39,38,921,951,945,1
4397,20,41,38,909,955,945,1
4398,25,38,38,921,945,945,2
4399,17,29,38,897,928,945,1
4400,15,37,38,895,943,945,1
4401,13,43,38,890,960,945,2
4402,18,38,38,907,945,945,2
4403,27,47,38,926,965,945,1
4404,25,48,38,921,969,945,1
4405,26,46,38,923,964,945,2
4406,54,36,38,982,941,945,1
4407,13,29,38,890,928,945,2
4408,13,31,38,890,932,945,1
4409,40,29,38,954,928,945,1
4410,46,27,38,964,926,945,1
4411,47,18,38,965,907,945,2
4412,38,18,38,945,907,945,2
4413,48,42,38,969,956,945,1
4414,29,54,38,928,982,945,1
4415,45,12,38,962,886,945,1
4416,44,19,38,961,908,945,1
4417,43,12,38,960,886,945,2
4418,27,52,38,926,978,945,1
4419,25,46,38,921,964,945,2
4420,18,39,38,907,951,945,1
4421,12,43,38,886,960,945,2
4422,15,36,38,895,941,945,1
4423,17,43,38,897,960,945,1
4424,13,49,38,890,973,945,1
4425,38,20,38,945,909,945,1
4426,48,26,38,969,923,945,1
4427,46,25,38,964,921,945,2
4428,30,13,38,930,890,945,1
4429,29,53,38,928,981,945,1
4430,29,13,38,928,890,945,2
4431,31,19,38,932,908,945,1
4432,38,25,38,945,921,945,2
4433,39,21,38,951,910,945,1
4434,38,27,38,945,926,945,1
4435,41,25,38,955,921,945,1
4436,29,12,38,928,886,945,2
4437,44,28,38,961,927,945,1
4438,43,15,38,960,895,945,2
4439,45,13,38,962,890,945,1
4440,46,18,38,964,907,945,2
4441,39,26,38,951,923,945,1
4442,52,25,38,978,921,945,1
4443,46,20,38,964,909,945,1
4444,43,13,38,960,890,945,2
4445,49,28,38,973,927,945,1
4446,30,12,38,930,886,945,1
4447,18,47,38,907,965,945,2
4448,20,46,38,909,964,945,1
4449,21,48,38,910,969,945,1
4450,12,37,38,886,943,945,1
4451,53,29,38,981,928,945,1
4452,40,44,38,954,961,945,1
4453,27,38,38,926,945,945,1
4454,26,48,38,923,969,945,1
4455,54,29,38,982,928,945,1
4456,13,36,38,890,941,945,1
4457,40,31,38,954,932,945,1
4458,42,39,38,956,951,945,1
4459,25,41,38,921,955,945,1
4460,20,38,38,909,945,945,1
4461,17,44,38,897,961,945,1
4462,13,37,38,890,943,945,1
4463,15,43,38,895,960,945,2
4464,38,42,38,945,956,945,1
4465,48,18,38,969,907,945,1
4466,47,27,38,965,926,945,1
4467,43,19,38,960,908,945,1
4468,44,12,38,961,886,945,2
4469,45,54,38,962,982,945,1
4470,26,39,38,923,951,945,1
4471,27,46,38,926,964,945,1
4472,25,52,38,921,978,945,1
4473,17,49,38,897,973,945,1
4474,12,36,38,886,941,945,1
4475,39,25,38,951,921,945,1
4476,38,21,38,945,910,945,1
4477,41,27,38,955,926,945,1
4478,29,28,38,928,927,945,1
4479,45,15,38,962,895,945,1
4480,47,20,38,965,909,945,1
4481,46,26,38,964,923,945,2
4482,48,25,38,969,921,945,1
4483,30,53,38,930,981,945,1
4484,29,19,38,928,908,945,1
4485,31,13,38,932,890,945,1
4486,52,20,38,978,909,945,1
4487,39,18,38,951,907,945,1
4488,30,15,38,930,895,945,1
4489,49,13,38,973,890,945,1
4490,43,28,38,960,927,945,1
4491,12,30,38,886,930,945,1
4492,12,35,38,886,940,945,2
4493,40,45,38,954,962,945,1
4494,53,45,38,981,962,945,1
4495,55,29,38,983,928,945,1
4496,28,29,38,927,928,945,1
4497,28,31,38,927,932,945,1
4498,28,36,38,927,941,945,1
4499,13,45,38,890,962,945,1
4500,15,45,38,895,962,945,1
4501,17,30,38,897,930,945,1
4502,19,43,38,908,960,945,1
4503,22,29,38,912,928,945,1
4504,19,37,38,908,943,945,1
4505,28,44,38,927,961,945,1
4506,17,45,38,897,962,945,1
4507,15,30,38,895,930,945,1
4508,12,45,38,886,962,945,1
4509,13,35,38,890,940,945,1
4510,19,44,38,908,961,945,1
4511,28,37,38,927,943,945,1
4512,19,29,38,908,928,945,1
4513,22,43,38,912,960,945,2
4514,29,55,38,928,983,945,1
4515,29,17,38,928,897,945,1
4516,30,17,38,930,897,945,1
4517,31,17,38,932,897,945,1
4518,35,12,38,940,886,945,2
4519,36,12,38,941,886,945,1
4520,37,54,38,943,982,945,1
4521,37,19,38,943,908,945,1
4522,54,30,38,982,930,945,1
4523,40,30,38,954,930,945,1
4524,13,30,38,890,930,945,1
4525,13,50,38,890,975,945,1
4526,19,36,38,908,941,945,1
4527,19,49,38,908,973,945,1
4528,28,43,38,927,960,945,1
4529,29,22,38,928,912,945,1
4530,43,40,38,960,954,945,1
4531,44,17,38,961,897,945,1
4532,45,40,38,962,954,945,1
4533,37,13,38,943,890,945,1
4534,36,28,38,941,927,945,1
4535,37,15,38,943,895,945,1
4536,45,17,38,962,897,945,1
4537,44,40,38,961,954,945,1
4538,29,40,38,928,954,945,1
4539,43,22,38,960,912,945,2
4540,36,15,38,941,895,945,1
4541,37,28,38,943,927,945,1
4542,35,13,38,940,890,945,1
4543,37,12,38,943,886,945,1
4544,49,40,38,973,954,945,1
4545,30,40,38,930,954,945,1
4546,43,17,38,960,897,945,1
4547,36,19,38,941,908,945,1
4548,36,53,38,941,981,945,1
4549,36,13,38,941,890,945,1
4550,50,13,38,975,890,945,1
4551,14,39,39,893,951,951,1
4552,16,41,39,896,955,951,1
4553,16,38,39,896,945,951,2
4554,18,34,39,907,938,951,2
4555,20,32,39,909,934,951,1
4556,21,33,39,910,935,951,1
4557,23,47,39,916,965,951,2
4558,24,48,39,917,969,951,2
4559,23,38,39,916,945,951,2
4560,16,46,39,896,964,951,2
4561,18,33,39,907,935,951,2
4562,25,34,39,921,938,951,2
4563,26,34,39,923,938,951,2
4564,27,32,39,926,934,951,2
4565,32,27,39,934,926,951,1
4566,33,42,39,935,956,951,1
4567,34,18,39,938,907,951,2
4568,38,23,39,945,916,951,2
4569,39,14,39,951,893,951,1
4570,41,23,39,955,916,951,1
4571,23,46,39,916,964,951,2
4572,16,52,39,896,978,951,1
4573,24,39,39,917,951,951,1
4574,42,33,39,956,935,951,1
4575,20,51,39,909,977,951,1
4576,25,33,39,921,935,951,2
4577,32,20,39,934,909,951,2
4578,34,26,39,938,923,951,2
4579,33,18,39,935,907,951,2
4580,34,25,39,938,921,951,2
4581,38,16,39,945,896,951,2
4582,46,23,39,964,916,951,2
4583,47,16,39,965,896,951,2
4584,48,24,39,969,917,951,2
4585,33,25,39,935,921,951,2
4586,33,21,39,935,910,951,1
4587,51,27,39,977,926,951,1
4588,52,23,39,978,916,951,1
4589,39,24,39,951,917,951,1
4590,46,16,39,964,896,951,2
4591,18,47,39,907,965,951,2
4592,21,46,39,910,964,951,2
4593,20,48,39,909,969,951,2
4594,18,38,39,907,945,951,2
4595,12,29,39,886,928,951,2
4596,40,37,39,954,943,951,2
4597,53,43,39,981,960,951,2
4598,12,44,39,886,961,951,2
4599,42,38,39,956,945,951,2
4600,25,41,39,921,955,951,2
4601,20,39,39,909,951,951,2
4602,25,38,39,921,945,951,2
4603,17,37,39,897,943,951,2
4604,12,43,39,886,960,951,2
4605,15,29,39,895,928,951,2
4606,13,44,39,890,961,951,2
4607,18,46,39,907,964,951,2
4608,27,48,39,926,969,951,2
4609,25,47,39,921,965,951,2
4610,26,38,39,923,945,951,2
4611,54,29,39,982,928,951,2
4612,13,31,39,890,932,951,2
4613,13,29,39,890,928,951,2
4614,40,36,39,954,941,951,2
4615,46,42,39,964,956,951,2
4616,47,18,39,965,907,951,2
4617,38,18,39,945,907,951,2
4618,48,27,39,969,926,951,2
4619,29,12,39,928,886,951,2
4620,45,19,39,962,908,951,2
4621,44,12,39,961,886,951,2
4622,43,54,39,960,982,951,2
4623,27,39,39,926,951,951,2
4624,25,46,39,921,964,951,2
4625,26,46,39,923,964,951,2
4626,18,52,39,907,978,951,2
4627,12,49,39,886,973,951,2
4628,15,43,39,895,960,951,2
4629,17,36,39,897,941,951,2
4630,13,43,39,890,960,951,2
4631,47,25,39,965,921,951,2
4632,38,26,39,945,923,951,2
4633,48,20,39,969,909,951,2
4634,46,18,39,964,907,951,2
4635,30,19,39,930,908,951,2
4636,29,13,39,928,890,951,2
4637,29,53,39,928,981,951,2
4638,31,13,39,932,890,951,2
4639,38,25,39,945,921,951,2
4640,39,27,39,951,926,951,2
4641,38,21,39,945,910,951,2
4642,41,25,39,955,921,951,2
4643,29,15,39,928,895,951,2
4644,44,13,39,961,890,951,2
4645,43,12,39,960,886,951,2
4646,45,28,39,962,927,951,2
4647,46,25,39,964,921,951,2
4648,39,20,39,951,909,951,2
4649,52,18,39,978,907,951,2
4650,46,26,39,964,923,951,2
4651,43,15,39,960,895,951,2
4652,49,12,39,973,886,951,2
4653,30,28,39,930,927,951,2
4654,43,13,39,960,890,951,2
4655,12,45,39,886,962,951,2
4656,40,35,39,954,940,951,1
4657,53,30,39,981,930,951,1
4658,55,36,39,983,941,951,1
4659,28,31,39,927,932,951,1
4660,28,29,39,927,928,951,2
4661,12,30,39,886,930,951,2
4662,13,45,39,890,962,951,2
4663,15,45,39,895,962,951,2
4664,17,35,39,897,940,951,2
4665,19,44,39,908,961,951,2
4666,22,37,39,912,943,951,2
4667,19,29,39,908,928,951,2
4668,28,43,39,927,960,951,2
4669,29,17,39,928,897,951,2
4670,30,55,39,930,983,951,1
4671,31,17,39,932,897,951,1
4672,35,19,39,940,908,951,1
4673,36,54,39,941,982,951,1
4674,37,12,39,943,886,951,2
4675,54,30,39,982,930,951,1
4676,40,50,39,954,975,951,1
4677,13,30,39,890,930,951,2
4678,19,43,39,908,960,951,2
4679,28,49,39,927,973,951,1
4680,22,36,39,912,941,951,1
4681,29,40,39,928,954,951,2
4682,43,17,39,960,897,951,2
4683,44,40,39,961,954,951,2
4684,45,22,39,962,912,951,2
4685,35,28,39,940,927,951,2
4686,37,15,39,943,895,951,2
4687,36,12,39,941,886,951,2
4688,37,13,39,943,890,951,2
4689,49,17,39,973,897,951,1
4690,30,22,39,930,912,951,1
4691,43,40,39,960,954,951,2
4692,36,13,39,941,890,951,2
4693,36,53,39,941,981,951,1
4694,50,19,39,975,908,951,1
4695,14,40,40,893,954,954,1
4696,16,54,40,896,982,954,1
4697,16,13,40,896,890,954,2
4698,18,19,40,907,908,954,2
4699,20,22,40,909,912,954,1
4700,21,28,40,910,927,954,1
4701,23,15,40,916,895,954,2
4702,24,17,40,917,897,954,2
4703,23,13,40,916,890,954,2
4704,16,12,40,896,886,954,2
4705,18,28,40,907,927,954,2
4706,25,19,40,921,908,954,2
4707,26,19,40,923,908,954,2
4708,27,22,40,926,912,954,2
4709,32,45,40,934,962,954,1
4710,33,31,40,935,932,954,1
4711,34,43,40,938,960,954,2
4712,38,37,40,945,943,954,2
4713,39,50,40,951,975,954,1
4714,41,37,40,955,943,954,1
4715,23,12,40,916,886,954,2
4716,16,53,40,896,981,954,1
4717,24,40,40,917,954,954,1
4718,42,28,40,956,927,954,1
4719,20,55,40,909,983,954,1
4720,25,28,40,921,927,954,2
4721,32,30,40,934,930,954,2
4722,34,44,40,938,961,954,2
4723,33,43,40,935,960,954,2
4724,34,29,40,938,928,954,2
4725,38,36,40,945,941,954,2
4726,46,37,40,964,943,954,2
4727,47,36,40,965,941,954,2
4728,48,35,40,969,940,954,2
4729,33,29,40,935,928,954,2
4730,33,49,40,935,973,954,1
4731,51,45,40,977,962,954,1
4732,52,37,40,978,943,954,1
4733,39,35,40,951,940,954,1
4734,46,36,40,964,941,954,2
4735,18,15,40,907,895,954,2
4736,21,12,40,910,886,954,2
4737,20,17,40,909,897,954,2
4738,18,13,40,907,890,954,2
4739,12,25,40,886,921,954,2
4740,40,23,40,954,916,954,2
4741,53,18,40,981,907,954,2
4742,12,26,40,886,923,954,2
4743,42,13,40,956,890,954,2
4744,25,54,40,921,982,954,2
4745,20,40,40,909,954,954,2
4746,25,13,40,921,890,954,2
4747,17,23,40,897,916,954,2
4748,12,18,40,886,907,954,2
4749,15,25,40,895,921,954,2
4750,13,26,40,890,923,954,2
4751,18,12,40,907,886,954,2
4752,27,17,40,926,897,954,2
4753,25,15,40,921,895,954,2
4754,26,13,40,923,890,954,2
4755,54,25,40,982,921,954,2
4756,13,42,40,890,956,954,2
4757,13,25,40,890,921,954,2
4758,40,16,40,954,896,954,2
4759,46,31,40,964,932,954,2
4760,47,43,40,965,960,954,2
4761,38,43,40,945,960,954,2
4762,48,45,40,969,962,954,2
4763,29,46,40,928,964,954,2
4764,45,34,40,962,938,954,2
4765,44,46,40,961,964,954,2
4766,43,41,40,960,955,954,2
4767,27,40,40,926,954,954,2
4768,25,12,40,921,886,954,2
4769,26,12,40,923,886,954,2
4770,18,53,40,907,981,954,2
4771,12,21,40,886,910,954,2
4772,15,18,40,895,907,954,2
4773,17,16,40,897,896,954,2
4774,13,18,40,890,907,954,2
4775,47,29,40,965,928,954,2
4776,38,44,40,945,961,954,2
4777,48,30,40,969,930,954,2
4778,46,43,40,964,960,954,2
4779,30,34,40,930,938,954,2
4780,29,38,40,928,945,954,2
4781,29,52,40,928,978,954,2
4782,31,38,40,932,945,954,2
4783,38,29,40,945,928,954,2
4784,39,45,40,951,962,954,2
4785,38,49,40,945,973,954,2
4786,41,29,40,955,928,954,2
4787,29,47,40,928,965,954,2
4788,44,38,40,961,945,954,2
4789,43,46,40,960,964,954,2
4790,45,33,40,962,935,954,2
4791,46,29,40,964,928,954,2
4792,39,30,40,951,930,954,2
4793,52,43,40,978,960,954,2
4794,46,44,40,964,961,954,2
4795,43,47,40,960,965,954,2
4796,49,46,40,973,964,954,2
4797,30,33,40,930,935,954,2
4798,43,38,40,960,945,954,2
4799,12,27,40,886,926,954,2
4800,40,24,40,954,917,954,1
4801,53,20,40,981,909,954,1
4802,55,16,40,983,896,954,1
4803,28,42,40,927,956,954,1
4804,28,25,40,927,921,954,2
4805,12,20,40,886,909,954,2
4806,13,27,40,890,926,954,2
4807,15,27,40,895,926,954,2
4808,17,24,40,897,917,954,2
4809,19,26,40,908,923,954,2
4810,22,23,40,912,916,954,2
4811,19,25,40,908,921,954,2
4812,28,18,40,927,907,954,2
4813,29,48,40,928,969,954,2
4814,30,51,40,930,977,954,1
4815,31,48,40,932,969,954,1
4816,35,34,40,940,938,954,1
4817,36,41,40,941,955,954,1
4818,37,46,40,943,964,954,2
4819,54,20,40,982,909,954,1
4820,40,14,40,954,893,954,1
4821,13,20,40,890,909,954,2
4822,19,18,40,908,907,954,2
4823,28,21,40,927,910,954,1
4824,22,16,40,912,896,954,1
4825,29,39,40,928,951,954,2
4826,43,48,40,960,969,954,2
4827,44,39,40,961,951,954,2
4828,45,32,40,962,934,954,2
4829,35,33,40,940,935,954,2
4830,37,47,40,943,965,954,2
4831,36,46,40,941,964,954,2
4832,37,38,40,943,945,954,2
4833,49,48,40,973,969,954,1
4834,30,32,40,930,934,954,1
4835,43,39,40,960,951,954,2
4836,36,38,40,941,945,954,2
4837,36,52,40,941,978,954,1
4838,50,34,40,975,938,954,1
4839,14,41,41,893,955,955,1
4840,16,39,41,896,951,955,2
4841,16,38,41,896,945,955,4
4842,18,34,41,907,938,955,4
4843,20,33,41,909,935,955,2
4844,21,32,41,910,934,955,1
4845,23,48,41,916,969,955,2
4846,24,47,41,917,965,955,2
4847,23,46,41,916,964,955,4
4848,25,33,41,921,935,955,4
4849,26,32,41,923,934,955,2
4850,27,34,41,926,938,955,2
4851,32,42,41,934,956,955,1
4852,33,27,41,935,926,955,2
4853,34,18,41,938,907,955,4
4854,38,23,41,945,916,955,4
4855,39,23,41,951,916,955,2
4856,41,14,41,955,893,955,1
4857,24,52,41,917,978,955,1
4858,42,51,41,956,977,955,1
4859,32,26,41,934,923,955,2
4860,34,20,41,938,909,955,2
4861,33,25,41,935,921,955,4
4862,46,16,41,964,896,955,4
4863,47,24,41,965,917,955,2
4864,48,16,41,969,896,955,2
4865,51,21,41,977,910,955,1
4866,52,24,41,978,917,955,1
4867,18,46,41,907,964,955,4
4868,21,47,41,910,965,955,2
4869,20,38,41,909,945,955,4
4870,18,48,41,907,969,955,4
4871,12,37,41,886,943,955,4
4872,40,29,41,954,928,955,4
4873,53,44,41,981,961,955,2
4874,12,43,41,886,960,955,4
4875,42,41,41,956,955,955,2
4876,25,38,41,921,945,955,4
4877,25,39,41,921,951,955,4
4878,17,43,41,897,960,955,4
4879,15,44,41,895,961,955,2
4880,13,29,41,890,928,955,4
4881,27,46,41,926,964,955,4
4882,26,47,41,923,965,955,2
4883,54,31,41,982,932,955,2
4884,13,36,41,890,941,955,4
4885,46,18,41,964,907,955,4
4886,47,42,41,965,956,955,2
4887,38,27,41,945,926,955,4
4888,48,18,41,969,907,955,4
4889,29,19,41,928,908,955,4
4890,45,12,41,962,886,955,4
4891,44,54,41,961,982,955,2
4892,43,12,41,960,886,955,4
4893,26,52,41,923,978,955,2
4894,15,49,41,895,973,955,2
4895,47,26,41,965,923,955,2
4896,38,25,41,945,921,955,4
4897,46,20,41,964,909,955,4
4898,30,13,41,930,890,955,4
4899,29,13,41,928,890,955,4
4900,31,53,41,932,981,955,2
4901,39,25,41,951,921,955,4
4902,41,21,41,955,910,955,2
4903,44,15,41,961,895,955,2
4904,43,28,41,960,927,955,4
4905,52,26,41,978,923,955,2
4906,49,15,41,973,895,955,2
4907,12,45,41,886,962,955,4
4908,40,30,41,954,930,955,2
4909,53,35,41,981,940,955,1
4910,55,31,41,983,932,955,1
4911,28,36,41,927,941,955,2
4912,28,29,41,927,928,955,4
4913,13,30,41,890,930,955,4
4914,15,35,41,895,940,955,2
4915,17,45,41,897,962,955,2
4916,19,37,41,908,943,955,2
4917,22,44,41,912,961,955,2
4918,19,43,41,908,960,955,4
4919,29,17,41,928,897,955,4
4920,30,17,41,930,897,955,2
4921,31,55,41,932,983,955,1
4922,35,54,41,940,982,955,1
4923,36,19,41,941,908,955,2
4924,37,12,41,943,886,955,4
4925,54,50,41,982,975,955,1
4926,22,49,41,912,973,955,1
4927,43,40,41,960,954,955,4
4928,44,22,41,961,912,955,2
