walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
756,757,7,12,11,1,3,8,13,11,12,41,5,3,11,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
757,758,7,12,11,1,3,11,8,13,12,41,5,3,13,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
758,759,7,12,11,1,8,1,8,13,12,41,5,4,4,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
759,760,7,12,11,1,8,3,8,13,12,41,5,4,11,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
760,761,7,12,11,1,8,11,8,13,12,41,5,4,31,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
761,762,7,12,11,1,11,1,8,13,12,41,5,5,5,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
762,763,7,12,11,1,11,3,8,13,12,41,5,5,13,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
763,764,7,12,11,1,11,8,13,10,12,41,5,5,31,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
764,765,7,12,11,1,11,8,13,11,12,41,5,5,31,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
765,766,7,12,11,3,1,3,8,13,12,41,13,3,3,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
766,767,7,12,11,3,1,8,13,11,12,41,13,3,4,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
767,768,7,12,11,3,1,11,8,13,12,41,13,3,5,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
768,769,7,12,11,3,8,1,8,13,12,41,13,11,4,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
769,770,7,12,11,3,8,3,8,13,12,41,13,11,11,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
770,771,7,12,11,3,8,11,8,13,12,41,13,11,31,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
771,772,7,12,11,3,11,1,8,13,12,41,13,13,5,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
772,773,7,12,11,3,11,3,8,13,12,41,13,13,13,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
773,774,7,12,11,3,11,8,13,10,12,41,13,13,31,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
774,775,7,12,11,3,11,8,13,11,12,41,13,13,31,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
775,776,7,12,11,8,1,3,8,13,12,41,31,4,3,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
776,777,7,12,11,8,1,8,13,10,12,41,31,4,4,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
777,778,7,12,11,8,1,8,13,11,12,41,31,4,4,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
778,779,7,12,11,8,1,11,8,13,12,41,31,4,5,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
779,780,7,12,11,8,3,1,8,13,12,41,31,11,3,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
780,781,7,12,11,8,3,8,13,10,12,41,31,11,11,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
781,782,7,12,11,8,3,8,13,11,12,41,31,11,11,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
782,783,7,12,11,8,3,11,8,13,12,41,31,11,13,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
783,784,7,12,11,8,11,1,8,13,12,41,31,31,5,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
784,785,7,12,11,8,11,3,8,13,12,41,31,31,13,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
785,786,7,12,11,8,11,8,13,10,12,41,31,31,31,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
786,787,7,12,11,8,11,8,13,11,12,41,31,31,31,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,3,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
787,788,7,12,3,8,6,5,6,13,12,14,11,24,19,19,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
788,789,7,12,3,8,6,5,8,13,12,14,11,24,19,21,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
789,790,7,12,3,8,6,7,6,13,12,14,11,24,23,23,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
790,791,7,12,3,8,6,7,8,13,12,14,11,24,23,27,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
791,792,7,12,3,8,6,8,5,13,12,14,11,24,24,21,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
792,793,7,12,3,8,6,8,6,13,12,14,11,24,24,24,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
793,794,7,12,3,8,6,8,7,13,12,14,11,24,24,27,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
794,795,7,12,3,8,6,13,5,13,12,14,11,24,26,22,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
795,796,7,12,3,8,6,13,6,13,12,14,11,24,26,26,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
796,797,7,12,3,8,6,13,7,13,12,14,11,24,26,30,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
797,798,7,12,3,8,6,13,8,13,12,14,11,24,26,33,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
798,799,7,12,3,8,7,5,7,13,12,14,11,27,20,20,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
799,800,7,12,3,8,7,5,8,13,12,14,11,27,20,21,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
800,801,7,12,3,8,7,6,7,13,12,14,11,27,23,23,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
801,802,7,12,3,8,7,6,8,13,12,14,11,27,23,24,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
802,803,7,12,3,8,7,8,5,13,12,14,11,27,27,21,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
803,804,7,12,3,8,7,8,6,13,12,14,11,27,27,24,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
804,805,7,12,3,8,7,8,7,13,12,14,11,27,27,27,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
805,806,7,12,3,8,7,13,5,13,12,14,11,27,30,22,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
806,807,7,12,3,8,7,13,6,13,12,14,11,27,30,26,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
807,808,7,12,3,8,7,13,7,13,12,14,11,27,30,30,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
808,809,7,12,3,8,7,13,8,13,12,14,11,27,30,33,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
809,810,7,12,11,8,6,5,6,13,12,41,31,24,19,19,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
810,811,7,12,11,8,6,5,8,13,12,41,31,24,19,21,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
811,812,7,12,11,8,6,7,6,13,12,41,31,24,23,23,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
812,813,7,12,11,8,6,7,8,13,12,41,31,24,23,27,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
813,814,7,12,11,8,6,8,5,13,12,41,31,24,24,21,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
814,815,7,12,11,8,6,8,6,13,12,41,31,24,24,24,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
815,816,7,12,11,8,6,8,7,13,12,41,31,24,24,27,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
816,817,7,12,11,8,6,13,5,13,12,41,31,24,26,22,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
817,818,7,12,11,8,6,13,6,13,12,41,31,24,26,26,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
818,819,7,12,11,8,6,13,7,13,12,41,31,24,26,30,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
819,820,7,12,11,8,6,13,8,13,12,41,31,24,26,33,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
820,821,7,12,11,8,7,5,7,13,12,41,31,27,20,20,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
821,822,7,12,11,8,7,5,8,13,12,41,31,27,20,21,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
822,823,7,12,11,8,7,6,7,13,12,41,31,27,23,23,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
823,824,7,12,11,8,7,6,8,13,12,41,31,27,23,24,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,0,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
824,825,7,12,11,8,7,8,5,13,12,41,31,27,27,21,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
825,826,7,12,11,8,7,8,6,13,12,41,31,27,27,24,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
826,827,7,12,11,8,7,8,7,13,12,41,31,27,27,27,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
827,828,7,12,11,8,7,13,5,13,12,41,31,27,30,22,22,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
828,829,7,12,11,8,7,13,6,13,12,41,31,27,30,26,26,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,1,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
829,830,7,12,11,8,7,13,7,13,12,41,31,27,30,30,30,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,2,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
830,831,7,12,11,8,7,13,8,13,12,41,31,27,30,33,33,43,7,4,11,12,12,12,19,2,1,3,4,4,4,5,27,31,49,52,53,44,29,2,1,8,7,5,313,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
831,832,6,12,3,8,5,8,13,12,-1,14,11,21,21,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
832,833,6,12,3,8,6,8,13,12,-1,14,11,24,24,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
833,834,6,12,3,8,7,8,13,12,-1,14,11,27,27,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
834,835,6,12,3,8,13,5,13,12,-1,14,11,33,22,22,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
835,836,6,12,3,8,13,6,13,12,-1,14,11,33,26,26,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
836,837,6,12,3,8,13,7,13,12,-1,14,11,33,30,30,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
837,838,6,12,3,8,13,8,13,12,-1,14,11,33,33,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,2,2,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
838,839,6,12,11,8,5,8,13,12,-1,41,31,21,21,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
839,840,6,12,11,8,6,8,13,12,-1,41,31,24,24,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
840,841,6,12,11,8,7,8,13,12,-1,41,31,27,27,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
841,842,6,12,11,8,13,5,13,12,-1,41,31,33,22,22,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
842,843,6,12,11,8,13,6,13,12,-1,41,31,33,26,26,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
843,844,6,12,11,8,13,7,13,12,-1,41,31,33,30,30,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
844,845,6,12,11,8,13,8,13,12,-1,41,31,33,33,33,43,-1,7,4,12,12,12,19,-1,2,1,4,4,4,5,-1,28,33,52,53,44,29,-1,2,2,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
845,846,7,12,3,8,5,6,5,13,12,14,11,21,19,19,22,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
846,847,7,12,3,8,5,6,8,13,12,14,11,21,19,24,33,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,0,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
847,848,7,12,3,8,5,7,5,13,12,14,11,21,20,20,22,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
848,849,7,12,3,8,5,7,8,13,12,14,11,21,20,27,33,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,0,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
849,850,7,12,3,8,5,8,5,13,12,14,11,21,21,21,22,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,2,2,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
850,851,7,12,3,8,5,8,6,13,12,14,11,21,21,24,26,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
851,852,7,12,3,8,5,8,7,13,12,14,11,21,21,27,30,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
852,853,7,12,3,8,5,8,13,10,12,14,11,21,21,33,40,39,7,4,12,12,12,19,7,2,1,4,4,4,5,2,28,33,52,53,44,39,26,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
853,854,7,12,3,8,5,8,13,11,12,14,11,21,21,33,42,41,7,4,12,12,12,19,7,2,1,4,4,4,5,2,28,33,52,53,44,39,26,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
854,855,7,12,3,8,5,13,5,13,12,14,11,21,22,22,22,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,2,2,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
855,856,7,12,3,8,5,13,6,13,12,14,11,21,22,26,26,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
856,857,7,12,3,8,5,13,7,13,12,14,11,21,22,30,30,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
857,858,7,12,3,8,5,13,8,13,12,14,11,21,22,33,33,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,2,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
858,859,7,12,3,8,6,5,6,13,12,14,11,24,19,19,26,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
859,860,7,12,3,8,6,5,8,13,12,14,11,24,19,21,33,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,0,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
860,861,7,12,3,8,6,7,6,13,12,14,11,24,23,23,26,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
861,862,7,12,3,8,6,7,8,13,12,14,11,24,23,27,33,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,0,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
862,863,7,12,3,8,6,8,5,13,12,14,11,24,24,21,22,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
863,864,7,12,3,8,6,8,6,13,12,14,11,24,24,24,26,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,2,2,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
864,865,7,12,3,8,6,8,7,13,12,14,11,24,24,27,30,43,7,4,12,12,12,12,19,2,1,4,4,4,4,5,28,33,52,52,53,44,29,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
865,866,7,12,3,8,6,8,13,10,12,14,11,24,24,33,40,39,7,4,12,12,12,19,7,2,1,4,4,4,5,2,28,33,52,53,44,39,26,1,1,8,7,5,349,125,58,2,4,3,7,1,1,1,1,1,0,1,0,0
